index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
2494,9,202,07:40,0,0,0,0,0,0,0,0,0,132.36882
2495,9,202,07:50,0,0,0,0,0,0,0,0,0,132.37297
2496,9,202,08:00,0,0,0,0,0,0,0,0,0,132.37695
2497,9,202,08:10,0,0,0,0,0,0,0,0,0,132.38062
2498,9,202,08:20,0,0,0,0,0,0,0,0,0,132.38527
2499,9,202,08:30,0,0,0,0,0,0,0,0,0,132.38884
2500,9,202,08:40,0,0,0,0,0,0,0,0,0,132.39313
2501,9,202,08:50,0,0,0,0,0,0,0,0,0,132.39746
2502,9,202,09:00,0,0,0,0,0,0,0,0,0,132.40123
2503,9,202,09:10,0,0,0,0,0,0,0,0,0,132.40508
2504,9,202,09:20,0,0,0,0,0,0,0,0,0,132.40889
2505,9,202,09:30,0,0,0,0,0,0,0,0,0,132.41304
2506,9,202,09:40,0,0,0,0,0,0,0,0,0,132.41689
2507,9,202,09:50,0,0,0,0,0,0,0,0,0,132.42056
2508,9,202,10:00,0,0,0,0,0,0,0,0,0,132.42477
2509,9,202,10:10,0,0,0,0,0,0,0,0,0,132.42836
2510,9,202,10:20,0,0,0,0,0,0,0,0,0,132.43195
2511,9,202,10:30,0,0,0,0,0,0,0,0,0,132.43578
2512,9,202,10:40,0,0,0,0,0,0,0,0,0,132.43956
2513,9,202,10:50,0,0,0,0,0,0,0,0,0,132.44308
2514,9,202,11:00,0,0,0,0,0,0,0,0,0,132.44685
2515,9,202,11:10,0,0,0,0,0,0,0,0,0,132.45042
2516,9,202,11:20,0,0,0,0,0,0,0,0,0,132.45412
2517,9,202,11:30,0,0,0,0,0,0,0,0,0,132.45784
2518,9,202,11:40,0,0,0,0,0,0,0,0,0,132.46165
2519,9,202,11:50,0,0,0,0,0,0,0,0,0,132.46518
2520,9,202,12:00,0,0,0,0,0,0,0,0,0,132.4686
2521,9,202,12:10,0,0,0,0,0,0,0,0,0,132.4722
2522,9,202,12:20,0,0,0,0,0,0,0,0,0,132.47574
2523,9,202,12:30,0,0,0,0,0,0,0,0,0,132.47926
2524,9,202,12:40,0,0,0,0,0,0,0,0,0,132.48268
2525,9,202,12:50,0,0,0,0,0,0,0,0,0,132.4861
2526,9,202,13:00,0,0,0,0,0,0,0,0,0,132.48932
2527,9,202,13:10,0,0,0,0,0,0,0,0,0,132.4929
2528,9,202,13:20,0,0,0,0,0,0,0,0,0,132.49623
2529,9,202,13:30,0,0,0,0,0,0,0,0,0,132.49937
2530,9,202,13:40,0,0,0,0,0,0,0,0,0,132.50276
2531,9,202,13:50,0,0,0,0,0,0,0,0,0,132.50636
2532,9,202,14:00,0,0,0,0,0,0,0,0,0,132.50969
2533,9,202,14:10,0,0,0,0,0,0,0,0,0,132.51295
2534,9,202,14:20,0,0,0,0,0,0,0,0,0,132.51622
2535,9,202,14:30,0,0,0,0,0,0,0,0,0,132.51921
2536,9,202,14:40,0,0,0,0,0,0,0,0,0,132.52234
2537,9,202,14:50,0,0,0,0,0,0,0,0,0,132.52557
2538,9,202,15:00,0,0,0,0,0,0,0,0,0,132.52893
2539,9,202,15:10,0,0,0,0,0,0,0,0,0,132.53177
2540,9,202,15:20,0,0,0,0,0,0,0,0,0,132.53499
2541,9,202,15:30,0,0,0,0,0,0,0,0,0,132.53787
2542,9,202,15:40,0,0,0,0,0,0,0,0,0,132.54091
2543,9,202,15:50,0,0,0,0,0,0,0,0,0,132.54407
2544,9,202,16:00,0,0,0,0,0,0,0,0,0,132.54686
2545,9,202,16:10,0,0,0,0,0,0,0,0,0,132.5498
2546,9,202,16:20,0,0,0,0,0,0,0,0,0,132.55276
2547,9,202,16:30,0,0,0,0,0,0,0,0,0,132.55513
2548,9,202,16:40,0,0,0,0,0,0,0,0,0,132.5583
2549,9,202,16:50,0,0,0,0,0,0,0,0,0,132.56111
2550,9,202,17:00,0,0,0,0,0,0,0,0,0,132.56364
2551,9,202,17:10,0,0,0,0,0,0,0,0,0,132.56642
2552,9,202,17:20,0,0,0,0,0,0,0,0,0,132.5691
2553,9,202,17:30,0,0,0,0,0,0,0,0,0,132.5716
2554,9,202,17:40,0,0,0,0,0,0,0,0,0,132.57378
2555,9,202,17:50,0,0,0,0,0,0,0,0,0,132.57605
2556,9,202,18:00,0,0,0,0,0,0,0,0,0,132.57864
2557,9,202,18:10,0,0,0,0,0,0,0,0,0,132.58067
2558,9,202,18:20,0,0,0,0,0,0,0,0,0,132.58264
2559,9,202,18:30,0,0,0,0,0,0,0,0,0,132.58478
2560,9,202,18:40,0,0,0,0,0,0,0,0,0,132.58675
2561,9,202,18:50,0,0,0,0,0,0,0,0,0,132.58812
2562,9,202,19:00,0,0,0,0,0,0,0,0,0,132.5898
2563,9,202,19:10,0,0,0,0,0,0,0,0,0,132.59132
2564,9,202,19:20,0,0,0,0,0,0,0,0,0,132.5924
2565,9,202,19:30,0,0,0,0,0,0,0,0,0,132.59361
2566,9,202,19:40,0,0,0,0,0,0,0,0,0,132.59435
2567,9,202,19:50,0,0,0,0,0,0,0,0,0,132.59505
2568,9,202,20:00,0,0,0,0,0,0,0,0,0,132.59525
2569,9,202,20:10,0,0,0,0,0,0,0,0,0,132.59534
2570,9,202,20:20,0,0,0,0,0,0,0,0,0,132.59503
2571,9,202,20:30,0,0,0,0,0,0,0,0,0,132.59409
2572,9,202,20:40,0,0,0,0,0,0,0,0,0,132.59293
2573,9,202,20:50,0,0,0,0,0,0,0,0,0,132.59088
2574,9,202,21:00,0,0,0,0,0,0,0,0,0,132.58832
2575,9,202,21:10,0,0,0,0,0,0,0,0,0,132.58522
2576,9,202,21:20,0,0,0,0,0,0,0,0,0,132.58144
2577,9,202,21:30,0,0,0,0,0,0,0,0,0,132.5765
2578,9,202,21:40,0,0,0,0,0,0,0,0,0,132.5705
2579,9,202,21:50,0,0,0,0,0,0,0,0,0,132.56255
2580,9,202,22:00,0,0,0,0,0,0,0,0,0,132.5532
2581,9,202,22:10,0,0,0,0,0,0,0,0,0,132.54121
2582,9,202,22:20,0,0,0,0,0,0,0,0,0,132.52559
2583,9,202,22:30,0,0,0,0,0,0,0,0,0,132.5047
2584,9,202,22:40,0,0,0,0,0,0,0,0,0,132.47537
2585,9,202,22:50,0,0,0,0,0,0,0,0,0,132.43117
2586,9,202,23:00,0,0,0,0,0,0,0,0,0,132.3589
2587,9,202,23:10,0,0,0,0,0,0,0,0,0,132.22633
2588,9,202,23:20,0,0,0,0,0,0,0,0,0,131.94856
2589,9,202,23:30,0,0,0,0,0,0,0,0,0,131.26663
2590,9,202,23:40,0,0,0,0,0,0,0,0,0,129.07487
2591,9,202,23:50,0,0,0,0,0,0,0,0,0,117.304634
2592,10,201,00:00,0,0,0,0,0,0,0,0,0,104.27355
2593,10,201,00:10,0,0,0,0,0,0,0,0,0,118.558784
2594,10,201,00:20,0,0,0,0,0,0,0,0,0,123.0044
2595,10,201,00:30,0,0,0,0,0,0,0,0,0,125.19656
2596,10,201,00:40,0,0,0,0,0,0,0,0,0,126.5557
2597,10,201,00:50,0,0,0,0,0,0,0,0,0,127.47653
2598,10,201,01:00,0,0,0,0,0,0,0,0,0,128.13705
2599,10,201,01:10,0,0,0,0,0,0,0,0,0,128.63223
2600,10,201,01:20,0,0,0,0,0,0,0,0,0,129.01431
2601,10,201,01:30,0,0,0,0,0,0,0,0,0,129.32004
2602,10,201,01:40,0,0,0,0,0,0,0,0,0,129.56873
2603,10,201,01:50,0,0,0,0,0,0,0,0,0,129.77542
2604,10,201,02:00,0,0,0,0,0,0,0,0,0,129.94977
2605,10,201,02:10,0,0,0,0,0,0,0,0,0,130.0984
2606,10,201,02:20,0,0,0,0,0,0,0,0,0,130.22629
2607,10,201,02:30,0,0,0,0,0,0,0,0,0,130.33812
2608,10,201,02:40,0,0,0,0,0,0,0,0,0,130.43655
2609,10,201,02:50,0,0,0,0,0,0,0,0,0,130.52219
2610,10,201,03:00,0,0,0,0,0,0,0,0,0,130.59862
2611,10,201,03:10,0,0,0,0,0,0,0,0,0,130.66747
2612,10,201,03:20,0,0,0,0,0,0,0,0,0,130.72823
2613,10,201,03:30,0,0,0,0,0,0,0,0,0,130.78343
2614,10,201,03:40,0,0,0,0,0,0,0,0,0,130.8329
2615,10,201,03:50,0,0,0,0,0,0,0,0,0,130.87842
2616,10,201,04:00,0,0,0,0,0,0,0,0,0,130.9197
2617,10,201,04:10,0,0,0,0,0,0,0,0,0,130.95738
2618,10,201,04:20,0,0,0,0,0,0,0,0,0,130.99268
2619,10,201,04:30,0,0,0,0,0,0,0,0,0,131.02496
2620,10,201,04:40,0,0,0,0,0,0,0,0,0,131.05513
2621,10,201,04:50,0,0,0,0,0,0,0,0,0,131.08327
2622,10,201,05:00,0,0,0,0,0,0,0,0,0,131.109
2623,10,201,05:10,0,0,0,0,0,0,0,0,0,131.13387
2624,10,201,05:20,0,0,0,0,0,0,0,0,0,131.15747
2625,10,201,05:30,0,0,0,0,0,0,0,0,0,131.17987
2626,10,201,05:40,0,0,0,0,0,0,0,0,0,131.20049
2627,10,201,05:50,0,0,0,0,0,0,0,0,0,131.2201
2628,10,201,06:00,0,0,0,0,0,0,0,0,0,131.23993
2629,10,201,06:10,0,0,0,0,0,0,0,0,0,131.25786
2630,10,201,06:20,0,0,0,0,0,0,0,0,0,131.27588
2631,10,201,06:30,0,0,0,0,0,0,0,0,0,131.29253
2632,10,201,06:40,0,0,0,0,0,0,0,0,0,131.30849
2633,10,201,06:50,0,0,0,0,0,0,0,0,0,131.32475
2634,10,201,07:00,0,0,0,0,0,0,0,0,0,131.33952
2635,10,201,07:10,0,0,0,0,0,0,0,0,0,131.35474
2636,10,201,07:20,0,0,0,0,0,0,0,0,0,131.36952
2637,10,201,07:30,0,0,0,0,0,0,0,0,0,131.38301
2638,10,201,07:40,0,0,0,0,0,0,0,0,0,131.39693
2639,10,201,07:50,0,0,0,0,0,0,0,0,0,131.41124
2640,10,201,08:00,0,0,0,0,0,0,0,0,0,131.42415
2641,10,201,08:10,0,0,0,0,0,0,0,0,0,131.43733
2642,10,201,08:20,0,0,0,0,0,0,0,0,0,131.45015
2643,10,201,08:30,0,0,0,0,0,0,0,0,0,131.46269
2644,10,201,08:40,0,0,0,0,0,0,0,0,0,131.47499
2645,10,201,08:50,0,0,0,0,0,0,0,0,0,131.48734
2646,10,201,09:00,0,0,0,0,0,0,0,0,0,131.49948
2647,10,201,09:10,0,0,0,0,0,0,0,0,0,131.51114
2648,10,201,09:20,0,0,0,0,0,0,0,0,0,131.52296
2649,10,201,09:30,0,0,0,0,0,0,0,0,0,131.53409
2650,10,201,09:40,0,0,0,0,0,0,0,0,0,131.54556
2651,10,201,09:50,0,0,0,0,0,0,0,0,0,131.55684
2652,10,201,10:00,0,0,0,0,0,0,0,0,0,131.568
2653,10,201,10:10,0,0,0,0,0,0,0,0,0,131.5787
2654,10,201,10:20,0,0,0,0,0,0,0,0,0,131.58966
2655,10,201,10:30,0,0,0,0,0,0,0,0,0,131.60048
2656,10,201,10:40,0,0,0,0,0,0,0,0,0,131.61086
2657,10,201,10:50,0,0,0,0,0,0,0,0,0,131.62132
2658,10,201,11:00,0,0,0,0,0,0,0,0,0,131.63158
2659,10,201,11:10,0,0,0,0,0,0,0,0,0,131.64172
2660,10,201,11:20,0,0,0,0,0,0,0,0,0,131.65198
2661,10,201,11:30,0,0,0,0,0,0,0,0,0,131.66246
2662,10,201,11:40,0,0,0,0,0,0,0,0,0,131.6722
2663,10,201,11:50,0,0,0,0,0,0,0,0,0,131.68208
2664,10,201,12:00,0,0,0,0,0,0,0,0,0,131.69182
2665,10,201,12:10,0,0,0,0,0,0,0,0,0,131.7017
2666,10,201,12:20,0,0,0,0,0,0,0,0,0,131.71141
2667,10,201,12:30,0,0,0,0,0,0,0,0,0,131.7207
2668,10,201,12:40,0,0,0,0,0,0,0,0,0,131.73007
2669,10,201,12:50,0,0,0,0,0,0,0,0,0,131.73956
2670,10,201,13:00,0,0,0,0,0,0,0,0,0,131.7487
2671,10,201,13:10,0,0,0,0,0,0,0,0,0,131.75806
2672,10,201,13:20,0,0,0,0,0,0,0,0,0,131.76712
2673,10,201,13:30,0,0,0,0,0,0,0,0,0,131.77618
2674,10,201,13:40,0,0,0,0,0,0,0,0,0,131.78493
2675,10,201,13:50,0,0,0,0,0,0,0,0,0,131.79416
2676,10,201,14:00,0,0,0,0,0,0,0,0,0,131.8027
2677,10,201,14:10,0,0,0,0,0,0,0,0,0,131.8114
2678,10,201,14:20,0,0,0,0,0,0,0,0,0,131.82024
2679,10,201,14:30,0,0,0,0,0,0,0,0,0,131.82878
2680,10,201,14:40,0,0,0,0,0,0,0,0,0,131.83719
2681,10,201,14:50,0,0,0,0,0,0,0,0,0,131.846
2682,10,201,15:00,0,0,0,0,0,0,0,0,0,131.85457
2683,10,201,15:10,0,0,0,0,0,0,0,0,0,131.86299
2684,10,201,15:20,0,0,0,0,0,0,0,0,0,131.8715
2685,10,201,15:30,0,0,0,0,0,0,0,0,0,131.87944
2686,10,201,15:40,0,0,0,0,0,0,0,0,0,131.88795
2687,10,201,15:50,0,0,0,0,0,0,0,0,0,131.89621
2688,10,201,16:00,0,0,0,0,0,0,0,0,0,131.904
2689,10,201,16:10,0,0,0,0,0,0,0,0,0,131.9118
2690,10,201,16:20,0,0,0,0,0,0,0,0,0,131.91994
2691,10,201,16:30,0,0,0,0,0,0,0,0,0,131.92801
2692,10,201,16:40,0,0,0,0,0,0,0,0,0,131.93562
2693,10,201,16:50,0,0,0,0,0,0,0,0,0,131.94319
2694,10,201,17:00,0,0,0,0,0,0,0,0,0,131.95099
2695,10,201,17:10,0,0,0,0,0,0,0,0,0,131.9583
2696,10,201,17:20,0,0,0,0,0,0,0,0,0,131.96613
2697,10,201,17:30,0,0,0,0,0,0,0,0,0,131.97357
2698,10,201,17:40,0,0,0,0,0,0,0,0,0,131.98073
2699,10,201,17:50,0,0,0,0,0,0,0,0,0,131.9886
2700,10,201,18:00,0,0,0,0,0,0,0,0,0,131.99617
2701,10,201,18:10,0,0,0,0,0,0,0,0,0,132.0033
2702,10,201,18:20,0,0,0,0,0,0,0,0,0,132.01059
2703,10,201,18:30,0,0,0,0,0,0,0,0,0,132.01733
2704,10,201,18:40,0,0,0,0,0,0,0,0,0,132.0247
2705,10,201,18:50,0,0,0,0,0,0,0,0,0,132.03183
2706,10,201,19:00,0,0,0,0,0,0,0,0,0,132.03862
2707,10,201,19:10,0,0,0,0,0,0,0,0,0,132.04591
2708,10,201,19:20,0,0,0,0,0,0,0,0,0,132.05278
2709,10,201,19:30,0,0,0,0,0,0,0,0,0,132.05952
2710,10,201,19:40,0,0,0,0,0,0,0,0,0,132.06639
2711,10,201,19:50,0,0,0,0,0,0,0,0,0,132.07307
2712,10,201,20:00,0,0,0,0,0,0,0,0,0,132.07956
2713,10,201,20:10,0,0,0,0,0,0,0,0,0,132.08653
2714,10,201,20:20,0,0,0,0,0,0,0,0,0,132.09288
2715,10,201,20:30,0,0,0,0,0,0,0,0,0,132.09967
2716,10,201,20:40,0,0,0,0,0,0,0,0,0,132.1061
2717,10,201,20:50,0,0,0,0,0,0,0,0,0,132.11244
2718,10,201,21:00,0,0,0,0,0,0,0,0,0,132.11894
2719,10,201,21:10,0,0,0,0,0,0,0,0,0,132.12543
2720,10,201,21:20,0,0,0,0,0,0,0,0,0,132.13188
2721,10,201,21:30,0,0,0,0,0,0,0,0,0,132.13817
2722,10,201,21:40,0,0,0,0,0,0,0,0,0,132.1445
2723,10,201,21:50,0,0,0,0,0,0,0,0,0,132.15065
2724,10,201,22:00,0,0,0,0,0,0,0,0,0,132.15677
2725,10,201,22:10,0,0,0,0,0,0,0,0,0,132.16318
2726,10,201,22:20,0,0,0,0,0,0,0,0,0,132.16908
2727,10,201,22:30,0,0,0,0,0,0,0,0,0,132.17471
2728,10,201,22:40,0,0,0,0,0,0,0,0,0,132.18114
2729,10,201,22:50,0,0,0,0,0,0,0,0,0,132.18704
2730,10,201,23:00,0,0,0,0,0,0,0,0,0,132.19275
2731,10,201,23:10,0,0,0,0,0,0,0,0,0,132.19865
2732,10,201,23:20,0,0,0,0,0,0,0,0,0,132.20454
2733,10,201,23:30,0,0,0,0,0,0,0,0,0,132.21019
2734,10,201,23:40,0,0,0,0,0,0,0,0,0,132.21606
2735,10,201,23:50,0,0,0,0,0,0,0,0,0,132.2215
2736,10,202,00:00,0,0,0,0,0,0,0,0,0,132.22723
2737,10,202,00:10,0,0,0,0,0,0,0,0,0,132.23288
2738,10,202,00:20,0,0,0,0,0,0,0,0,0,132.23862
2739,10,202,00:30,0,0,0,0,0,0,0,0,0,132.24406
2740,10,202,00:40,0,0,0,0,0,0,0,0,0,132.2495
2741,10,202,00:50,0,0,0,0,0,0,0,0,0,132.25488
2742,10,202,01:00,0,0,0,0,0,0,0,0,0,132.26042
2743,10,202,01:10,0,0,0,0,0,0,0,0,0,132.26578
2744,10,202,01:20,0,0,0,0,0,0,0,0,0,132.27116
2745,10,202,01:30,0,0,0,0,0,0,0,0,0,132.27654
2746,10,202,01:40,0,0,0,0,0,0,0,0,0,132.28177
2747,10,202,01:50,0,0,0,0,0,0,0,0,0,132.28734
2748,10,202,02:00,0,0,0,0,0,0,0,0,0,132.29247
2749,10,202,02:10,0,0,0,0,0,0,0,0,0,132.2975
2750,10,202,02:20,0,0,0,0,0,0,0,0,0,132.3028
2751,10,202,02:30,0,0,0,0,0,0,0,0,0,132.30771
2752,10,202,02:40,0,0,0,0,0,0,0,0,0,132.31299
2753,10,202,02:50,0,0,0,0,0,0,0,0,0,132.3181
2754,10,202,03:00,0,0,0,0,0,0,0,0,0,132.32306
2755,10,202,03:10,0,0,0,0,0,0,0,0,0,132.32779
2756,10,202,03:20,0,0,0,0,0,0,0,0,0,132.33286
2757,10,202,03:30,0,0,0,0,0,0,0,0,0,132.3377
2758,10,202,03:40,0,0,0,0,0,0,0,0,0,132.34273
2759,10,202,03:50,0,0,0,0,0,0,0,0,0,132.3472
2760,10,202,04:00,0,0,0,0,0,0,0,0,0,132.3521
2761,10,202,04:10,0,0,0,0,0,0,0,0,0,132.35684
2762,10,202,04:20,0,0,0,0,0,0,0,0,0,132.3615
2763,10,202,04:30,0,0,0,0,0,0,0,0,0,132.36636
2764,10,202,04:40,0,0,0,0,0,0,0,0,0,132.37102
2765,10,202,04:50,0,0,0,0,0,0,0,0,0,132.37564
2766,10,202,05:00,0,0,0,0,0,0,0,0,0,132.38037
2767,10,202,05:10,0,0,0,0,0,0,0,0,0,132.38492
2768,10,202,05:20,0,0,0,0,0,0,0,0,0,132.38957
2769,10,202,05:30,0,0,0,0,0,0,0,0,0,132.39418
2770,10,202,05:40,0,0,0,0,0,0,0,0,0,132.39867
2771,10,202,05:50,0,0,0,0,0,0,0,0,0,132.40324
2772,10,202,06:00,0,0,0,0,0,0,0,0,0,132.40771
2773,10,202,06:10,0,0,0,0,0,0,0,0,0,132.41211
2774,10,202,06:20,0,0,0,0,0,0,0,0,0,132.41663
2775,10,202,06:30,0,0,0,0,0,0,0,0,0,132.42108
2776,10,202,06:40,0,0,0,0,0,0,0,0,0,132.42531
2777,10,202,06:50,0,0,0,0,0,0,0,0,0,132.42947
2778,10,202,07:00,0,0,0,0,0,0,0,0,0,132.43362
2779,10,202,07:10,0,0,0,0,0,0,0,0,0,132.43788
2780,10,202,07:20,0,0,0,0,0,0,0,0,0,132.44202
2781,10,202,07:30,0,0,0,0,0,0,0,0,0,132.4463
2782,10,202,07:40,0,0,0,0,0,0,0,0,0,132.45045
2783,10,202,07:50,0,0,0,0,0,0,0,0,0,132.45479
2784,10,202,08:00,0,0,0,0,0,0,0,0,0,132.45908
2785,10,202,08:10,0,0,0,0,0,0,0,0,0,132.4631
2786,10,202,08:20,0,0,0,0,0,0,0,0,0,132.4673
2787,10,202,08:30,0,0,0,0,0,0,0,0,0,132.47113
2788,10,202,08:40,0,0,0,0,0,0,0,0,0,132.4751
2789,10,202,08:50,0,0,0,0,0,0,0,0,0,132.47928
2790,10,202,09:00,0,0,0,0,0,0,0,0,0,132.4832
2791,10,202,09:10,0,0,0,0,0,0,0,0,0,132.48715
2792,10,202,09:20,0,0,0,0,0,0,0,0,0,132.49101
2793,10,202,09:30,0,0,0,0,0,0,0,0,0,132.49486
2794,10,202,09:40,0,0,0,0,0,0,0,0,0,132.49884
2795,10,202,09:50,0,0,0,0,0,0,0,0,0,132.50282
2796,10,202,10:00,0,0,0,0,0,0,0,0,0,132.50642
2797,10,202,10:10,0,0,0,0,0,0,0,0,0,132.51042
2798,10,202,10:20,0,0,0,0,0,0,0,0,0,132.5141
2799,10,202,10:30,0,0,0,0,0,0,0,0,0,132.51796
2800,10,202,10:40,0,0,0,0,0,0,0,0,0,132.52158
2801,10,202,10:50,0,0,0,0,0,0,0,0,0,132.52534
2802,10,202,11:00,0,0,0,0,0,0,0,0,0,132.5291
2803,10,202,11:10,0,0,0,0,0,0,0,0,0,132.53287
2804,10,202,11:20,0,0,0,0,0,0,0,0,0,132.53621
2805,10,202,11:30,0,0,0,0,0,0,0,0,0,132.54033
2806,10,202,11:40,0,0,0,0,0,0,0,0,0,132.54375
2807,10,202,11:50,0,0,0,0,0,0,0,0,0,132.54747
2808,10,202,12:00,0,0,0,0,0,0,0,0,0,132.55104
2809,10,202,12:10,0,0,0,0,0,0,0,0,0,132.55453
2810,10,202,12:20,0,0,0,0,0,0,0,0,0,132.55817
2811,10,202,12:30,0,0,0,0,0,0,0,0,0,132.56152
2812,10,202,12:40,0,0,0,0,0,0,0,0,0,132.56511
2813,10,202,12:50,0,0,0,0,0,0,0,0,0,132.5684
2814,10,202,13:00,0,0,0,0,0,0,0,0,0,132.57175
2815,10,202,13:10,0,0,0,0,0,0,0,0,0,132.57536
2816,10,202,13:20,0,0,0,0,0,0,0,0,0,132.57887
2817,10,202,13:30,0,0,0,0,0,0,0,0,0,132.58208
2818,10,202,13:40,0,0,0,0,0,0,0,0,0,132.58563
2819,10,202,13:50,0,0,0,0,0,0,0,0,0,132.58887
2820,10,202,14:00,0,0,0,0,0,0,0,0,0,132.59233
2821,10,202,14:10,0,0,0,0,0,0,0,0,0,132.59575
2822,10,202,14:20,0,0,0,0,0,0,0,0,0,132.59909
2823,10,202,14:30,0,0,0,0,0,0,0,0,0,132.60234
2824,10,202,14:40,0,0,0,0,0,0,0,0,0,132.60564
2825,10,202,14:50,0,0,0,0,0,0,0,0,0,132.60904
2826,10,202,15:00,0,0,0,0,0,0,0,0,0,132.612
2827,10,202,15:10,0,0,0,0,0,0,0,0,0,132.61502
2828,10,202,15:20,0,0,0,0,0,0,0,0,0,132.61842
2829,10,202,15:30,0,0,0,0,0,0,0,0,0,132.62167
2830,10,202,15:40,0,0,0,0,0,0,0,0,0,132.62488
2831,10,202,15:50,0,0,0,0,0,0,0,0,0,132.628
2832,10,202,16:00,0,0,0,0,0,0,0,0,0,132.63092
2833,10,202,16:10,0,0,0,0,0,0,0,0,0,132.63411
2834,10,202,16:20,0,0,0,0,0,0,0,0,0,132.63692
2835,10,202,16:30,0,0,0,0,0,0,0,0,0,132.64005
2836,10,202,16:40,0,0,0,0,0,0,0,0,0,132.64325
2837,10,202,16:50,0,0,0,0,0,0,0,0,0,132.64645
2838,10,202,17:00,0,0,0,0,0,0,0,0,0,132.64932
2839,10,202,17:10,0,0,0,0,0,0,0,0,0,132.65225
2840,10,202,17:20,0,0,0,0,0,0,0,0,0,132.65518
2841,10,202,17:30,0,0,0,0,0,0,0,0,0,132.65797
2842,10,202,17:40,0,0,0,0,0,0,0,0,0,132.66066
2843,10,202,17:50,0,0,0,0,0,0,0,0,0,132.66339
2844,10,202,18:00,0,0,0,0,0,0,0,0,0,132.66638
2845,10,202,18:10,0,0,0,0,0,0,0,0,0,132.66873
2846,10,202,18:20,0,0,0,0,0,0,0,0,0,132.67159
2847,10,202,18:30,0,0,0,0,0,0,0,0,0,132.67403
2848,10,202,18:40,0,0,0,0,0,0,0,0,0,132.67664
2849,10,202,18:50,0,0,0,0,0,0,0,0,0,132.679
2850,10,202,19:00,0,0,0,0,0,0,0,0,0,132.68155
2851,10,202,19:10,0,0,0,0,0,0,0,0,0,132.6837
2852,10,202,19:20,0,0,0,0,0,0,0,0,0,132.68558
2853,10,202,19:30,0,0,0,0,0,0,0,0,0,132.6876
2854,10,202,19:40,0,0,0,0,0,0,0,0,0,132.68938
2855,10,202,19:50,0,0,0,0,0,0,0,0,0,132.69069
2856,10,202,20:00,0,0,0,0,0,0,0,0,0,132.69221
2857,10,202,20:10,0,0,0,0,0,0,0,0,0,132.69328
2858,10,202,20:20,0,0,0,0,0,0,0,0,0,132.69377
2859,10,202,20:30,0,0,0,0,0,0,0,0,0,132.69426
2860,10,202,20:40,0,0,0,0,0,0,0,0,0,132.6945
2861,10,202,20:50,0,0,0,0,0,0,0,0,0,132.69345
2862,10,202,21:00,0,0,0,0,0,0,0,0,0,132.69243
2863,10,202,21:10,0,0,0,0,0,0,0,0,0,132.69061
2864,10,202,21:20,0,0,0,0,0,0,0,0,0,132.68788
2865,10,202,21:30,0,0,0,0,0,0,0,0,0,132.6841
2866,10,202,21:40,0,0,0,0,0,0,0,0,0,132.67941
2867,10,202,21:50,0,0,0,0,0,0,0,0,0,132.67311
2868,10,202,22:00,0,0,0,0,0,0,0,0,0,132.66473
2869,10,202,22:10,0,0,0,0,0,0,0,0,0,132.654
2870,10,202,22:20,0,0,0,0,0,0,0,0,0,132.63982
2871,10,202,22:30,0,0,0,0,0,0,0,0,0,132.62161
2872,10,202,22:40,0,0,0,0,0,0,0,0,0,132.59424
2873,10,202,22:50,0,0,0,0,0,0,0,0,0,132.55325
2874,10,202,23:00,0,0,0,0,0,0,0,0,0,132.48372
2875,10,202,23:10,0,0,0,0,0,0,0,0,0,132.35275
2876,10,202,23:20,0,0,0,0,0,0,0,0,0,132.07251
2877,10,202,23:30,0,0,0,0,0,0,0,0,0,131.37238
2878,10,202,23:40,0,0,0,0,0,0,0,0,0,129.11833
2879,10,202,23:50,0,0,0,0,0,0,0,0,0,117.123955
2880,11,201,00:00,0,0,0,0,0,0,0,0,0,105.42082
2881,11,201,00:10,0,0,0,0,0,0,0,0,0,120.10073
2882,11,201,00:20,0,0,0,0,0,0,0,0,0,124.23621
2883,11,201,00:30,0,0,0,0,0,0,0,0,0,126.28536
2884,11,201,00:40,0,0,0,0,0,0,0,0,0,127.551285
2885,11,201,00:50,0,0,0,0,0,0,0,0,0,128.4051
2886,11,201,01:00,0,0,0,0,0,0,0,0,0,129.014
2887,11,201,01:10,0,0,0,0,0,0,0,0,0,129.46791
2888,11,201,01:20,0,0,0,0,0,0,0,0,0,129.81796
2889,11,201,01:30,0,0,0,0,0,0,0,0,0,130.09537
2890,11,201,01:40,0,0,0,0,0,0,0,0,0,130.3201
2891,11,201,01:50,0,0,0,0,0,0,0,0,0,130.50676
2892,11,201,02:00,0,0,0,0,0,0,0,0,0,130.6638
2893,11,201,02:10,0,0,0,0,0,0,0,0,0,130.79768
2894,11,201,02:20,0,0,0,0,0,0,0,0,0,130.91269
2895,11,201,02:30,0,0,0,0,0,0,0,0,0,131.01247
2896,11,201,02:40,0,0,0,0,0,0,0,0,0,131.1009
2897,11,201,02:50,0,0,0,0,0,0,0,0,0,131.17766
2898,11,201,03:00,0,0,0,0,0,0,0,0,0,131.24654
2899,11,201,03:10,0,0,0,0,0,0,0,0,0,131.30765
2900,11,201,03:20,0,0,0,0,0,0,0,0,0,131.36307
2901,11,201,03:30,0,0,0,0,0,0,0,0,0,131.41293
2902,11,201,03:40,0,0,0,0,0,0,0,0,0,131.45853
2903,11,201,03:50,0,0,0,0,0,0,0,0,0,131.4995
